model,sampler,integrator,tuning,acc rate,L,stepsize,num_chains,num steps,contraction,ESS
"('Brownian', 32)",mhmclmc,mclachlan,standard,0.5500160455703735,2.724869728088379,0.544974148273468,500,10000,<function amax at 0x128d8a8c0>,0.0
"('Brownian', 32)",mhmclmc,mclachlan,standard,0.3536987006664276,2.7748711109161377,0.5549739003181458,500,10000,<function amax at 0x128d8a8c0>,0.0
"('Brownian', 32)",mhmclmc,mclachlan,standard,0.5146238207817078,2.8248698711395264,0.5649738907814026,500,10000,<function amax at 0x128d8a8c0>,0.0014251105021685362
"('Brownian', 32)",mhmclmc,mclachlan,standard,0.48649245500564575,2.8748703002929688,0.574974000453949,500,10000,<function amax at 0x128d8a8c0>,0.0010070493444800377
"('Brownian', 32)",mhmclmc,mclachlan,standard,0.3511369526386261,2.9248709678649902,0.5849741697311401,500,10000,<function amax at 0x128d8a8c0>,0.0
"('Brownian', 32)",mhmclmc,mclachlan,standard,0.4461268484592438,2.9748692512512207,0.5949739217758179,500,10000,<function amax at 0x128d8a8c0>,0.0010047222021967173
"('Brownian', 32)",mhmclmc,mclachlan,standard,0.4191141426563263,3.024871349334717,0.6049740314483643,500,10000,<function amax at 0x128d8a8c0>,0.0
"('Brownian', 32)",mhmclmc,mclachlan,standard,0.3972228467464447,3.0748698711395264,0.6149741411209106,500,10000,<function amax at 0x128d8a8c0>,0.0
"('Brownian', 32)",mhmclmc,mclachlan,standard,0.38961586356163025,3.1248703002929688,0.6249740123748779,500,10000,<function amax at 0x128d8a8c0>,0.0
"('Brownian', 32)",mhmclmc,mclachlan,standard,0.19671301543712616,3.1748709678649902,0.6349737644195557,500,10000,<function amax at 0x128d8a8c0>,0.0
"('Brownian', 32)",mhmclmc,mclachlan,standard,0.3054421544075012,3.2248692512512207,0.644973874092102,500,10000,<function amax at 0x128d8a8c0>,0.0
"('Brownian', 32)",mhmclmc,mclachlan,standard,0.3358996510505676,3.274871349334717,0.6549740433692932,500,10000,<function amax at 0x128d8a8c0>,0.0
"('Brownian', 32)",mhmclmc,mclachlan,standard,0.31544578075408936,3.3248698711395264,0.6649741530418396,500,10000,<function amax at 0x128d8a8c0>,0.0
"('Brownian', 32)",mhmclmc,mclachlan,standard,0.29935798048973083,3.3748703002929688,0.674974262714386,500,10000,<function amax at 0x128d8a8c0>,0.0
"('Brownian', 32)",mhmclmc,mclachlan,standard,0.28206440806388855,3.4248712062835693,0.6849741339683533,500,10000,<function amax at 0x128d8a8c0>,0.0
"('Brownian', 32)",mhmclmc,mclachlan,standard,0.24417486786842346,3.4748692512512207,0.6949743032455444,500,10000,<function amax at 0x128d8a8c0>,0.0
"('Brownian', 32)",mhmclmc,mclachlan,standard,0.24380391836166382,3.524871349334717,0.7049739360809326,500,10000,<function amax at 0x128d8a8c0>,0.0
"('Brownian', 32)",mhmclmc,mclachlan,standard,0.23337970674037933,3.574869394302368,0.714974045753479,500,10000,<function amax at 0x128d8a8c0>,0.0
"('Brownian', 32)",mhmclmc,mclachlan,standard,0.20746669173240662,3.6248703002929688,0.7249739170074463,500,10000,<function amax at 0x128d8a8c0>,0.0
"('Brownian', 32)",mhmclmc,mclachlan,standard,0.20184485614299774,3.6748714447021484,0.7349740266799927,500,10000,<function amax at 0x128d8a8c0>,0.0
